Song,URL
RADIO Rammstein,https://www.youtube.com/watch?v=z0NfI2NeDHI
Psycho Circus KISS,https://www.youtube.com/watch?v=BWIW6Ti0PbE
Navigate The Seas Of The Sun Bruce Dickinson,https://www.youtube.com/watch?v=FyUTLGy29m4
Writing On The Walls Underoath,https://www.youtube.com/watch?v=RaFZXbnLjoA
Smoldered Abiotic,https://www.youtube.com/watch?v=SzLLYTDdOPw
Throne Bring Me The Horizon,https://www.youtube.com/watch?v=Ow_qI_F2ZJI
Snowblood ERRA,https://www.youtube.com/watch?v=ruGgo1MkUj8
Locust Star Neurosis,https://www.youtube.com/watch?v=fmdmnnv2NkY
SXSPLXN Nicola Wincenc,https://www.youtube.com/watch?v=K3WoE9QhHwk
Battles in the North Immortal,https://www.youtube.com/watch?v=wlE0DvIR7u8
Tide Humanity's Last Breath,https://www.youtube.com/watch?v=p0J_CeXBg9I
Navvie Lunatic Soul,https://www.youtube.com/watch?v=ZsaTPrnafRs
The Wizard Black Sabbath,https://www.youtube.com/watch?v=GKY--qaHWSw
God Is Wasted Ragnarok,https://www.youtube.com/watch?v=Wsh7EuLXxFQ
Guidance From The Pain Justice For The Damned,https://www.youtube.com/watch?v=IoppB5bVfV0
The Remedy Polaris,https://www.youtube.com/watch?v=WWurkdQBlAE
Barren King Manntra,https://www.youtube.com/watch?v=tsvlpZdUejs
Shock the Monkey Coal Chamber,https://www.youtube.com/watch?v=GMk-8pmTpgU
The Final Encounter We Were Giants,https://www.youtube.com/watch?v=ABuDfKCLEGk
Am I Evil Diamond Head,https://www.youtube.com/watch?v=GnupfNwf62M
Sorceress Opeth,https://www.youtube.com/watch?v=LhqijfqecvA
Black Dragon Dissection,https://www.youtube.com/watch?v=kD0XXCQ4_p0
Let the Fire Rain Orden Ogan,https://www.youtube.com/watch?v=xgf29D_36Cs
Catastrophist Trivium,https://www.youtube.com/watch?v=lNgyzREsaAA
Gimme Shelter Pain,https://www.youtube.com/watch?v=J4hv_KpH3aY
Cloud Connected Metalite,https://www.youtube.com/watch?v=H1Rw8y9tXNY
Dead Man Walking bloodsimple,https://www.youtube.com/watch?v=wUyItfjxCaY
Crucifire Desert Sessions,https://www.youtube.com/watch?v=7iOS1mNyvoc
Assassins HYVMINE,https://www.youtube.com/watch?v=ADtMWDbuy_Q
Stinkfist Brass Against,https://www.youtube.com/watch?v=oxkhz8PLwyE
St. Anger Metallica,https://www.youtube.com/watch?v=6ajl1ABdD8A
The Speaker is Systematically Blown Author & Punisher,https://www.youtube.com/watch?v=I2YVUc5tVJA
Hero Uneven Structure,https://www.youtube.com/watch?v=ykdkIxGC_Yc
Smiling Thrush Boss Keloid,https://www.youtube.com/watch?v=pw7G89k9qCU
Slave to the Machine Liv Sin,https://www.youtube.com/watch?v=Wz_RCfE92-g
Forest Whispers My Name Cradle Of Filth,https://www.youtube.com/watch?v=Ohi-2tkdj4o
Tears Don't Fall Bullet For My Valentine,https://www.youtube.com/watch?v=9sTQ0QdkN3Q
Hardwired Metallica,https://www.youtube.com/watch?v=uhBHL3v4d3I
Tattoo Van Halen,https://www.youtube.com/watch?v=3WfQ-hV3WtA
Broken Volturian,https://www.youtube.com/watch?v=FQXo8kNqLZw
Hollow Bodies blessthefall,https://www.youtube.com/watch?v=SDDn4Kh65MA
Spread Your Fire Soulspell,https://www.youtube.com/watch?v=2ZOIahJvP2Q
Redneck Lamb of God,https://www.youtube.com/watch?v=oqdZpxkzNvc
Wasted Def Leppard,https://www.youtube.com/watch?v=IQzw1wJO8bY
Dance with the Devil Burning Witches,https://www.youtube.com/watch?v=shbmA2WMHRw
Sanctum Secrets Of The Moon,https://www.youtube.com/watch?v=cD01IjsoIZE
Splendour Unnoticed An Autumn for Crippled Children,https://www.youtube.com/watch?v=XKb15_txefI
King Of Pain Mudvayne,https://www.youtube.com/watch?v=6eXBwZGnI4Q
Singularity Black Orchid Empire,https://www.youtube.com/watch?v=KJeXEAvHn44
Megalomaniac KMFDM,https://www.youtube.com/watch?v=xwhOTNQcQq4
More Than Meets the Eye Testament,https://www.youtube.com/watch?v=09rHDabBQfA
One By One Immortal,https://www.youtube.com/watch?v=RZJllbcPLAw
Lay Lady Lay Ministry,https://www.youtube.com/watch?v=npeYMJIbY8o
End of the Line Tidal Wave,https://www.youtube.com/watch?v=rmp7vLWTUU4
Colony Alluvial,https://www.youtube.com/watch?v=-_d_FI8VO0s
"High Art, Low Culture Wars",https://www.youtube.com/watch?v=zXh3zbPHuU0
Send Me Your Money Suicidal Tendencies,https://www.youtube.com/watch?v=2ESWRtaHNU8
Combustion Meshuggah,https://www.youtube.com/watch?v=ujGVZ1QKlv0
Sacrifice for the Crops Trevor Morris,https://www.youtube.com/watch?v=Ue9Ss0_mz0E
Aftermath The Ghost Inside,https://www.youtube.com/watch?v=4CdFBfKMAU4
All My Friends Move Like The Night Devil Electric,https://www.youtube.com/watch?v=SzeXXwbMLcU
Bleeding In The Blur Code Orange,https://www.youtube.com/watch?v=o9-l8_t4AS8
Leaving Valhalla Jesper Kyd,https://www.youtube.com/watch?v=KKGlCPbdnGE
Fast As A Shark Accept,https://www.youtube.com/watch?v=tTeXBTStek0
18 and Life Skid Row,https://www.youtube.com/watch?v=Ghd2bkIadG4
En souvenir des jours que nous n'aurons pas vécus WuW,https://www.youtube.com/watch?v=gcFGdMZgDGo
Jessie's Girl 2 (feat. Rick Springfield) Coheed and Cambria,https://www.youtube.com/watch?v=BTGo-JHuCGc
"Cloud Cascade Invent, Animate",https://www.youtube.com/watch?v=goWXyXAAQTA
Dethrone Bad Omens,https://www.youtube.com/watch?v=h31THl8shy4
Yggdrasil Forndom,https://www.youtube.com/watch?v=olkYYZvmDYc
Colossvs Rave The Reqviem,https://www.youtube.com/watch?v=ko2GxNnWbBU
Kneel to Nothing O.R.k.,https://www.youtube.com/watch?v=rMfs1ph1ZGU
Wounds Defamed,https://www.youtube.com/watch?v=IPZIdViWSo4
Scream W.A.S.P.,https://www.youtube.com/watch?v=3S03jsNAiXY
Slaves 1349,https://www.youtube.com/watch?v=ajvLJPzgL_o
Voyage of the Future Gyze,https://www.youtube.com/watch?v=KZoEPSgC0Ps
Ghost Walking Lamb of God,https://www.youtube.com/watch?v=BA3hPMhXnkY
End Of The Line Pain,https://www.youtube.com/watch?v=FzjUayLrt10
Dead on the Vine Metal Church,https://www.youtube.com/watch?v=r1mvLzcfV-U
Picasso On The Concrete Waynewood,https://www.youtube.com/watch?v=132Vh2tGXvo
Find Our Way Eyes Set To Kill,https://www.youtube.com/watch?v=JFCALqANfV8
Verminous The Black Dahlia Murder,https://www.youtube.com/watch?v=71a-AG3zX78
The Heist Teramaze,https://www.youtube.com/watch?v=MdiCDw5Ntfs
Yeah Right Evanescence,https://www.youtube.com/watch?v=xbfFKJMdDQ8
Lost in a Moment Lake Of Tears,https://www.youtube.com/watch?v=hqF7QG_aTbI
Snake Pit Poetry Einar Selvik,https://www.youtube.com/watch?v=fZgAA0T51Rc
These Colours Don't Run Architects,https://www.youtube.com/watch?v=FHHJF2cUwyY
Dead End Destiny Hidden Intent,https://www.youtube.com/watch?v=1RKdX-mU6KY
Glory Marwood's Fall,https://www.youtube.com/watch?v=5h8CZiUt_z0
Hellhounds Tyler Leads,https://www.youtube.com/watch?v=-Jk3i_uBxZo
Renegades 36 Crazyfists,https://www.youtube.com/watch?v=iAb4unLUI0U
Fear of the Dark - 2015 Remaster Iron Maiden,https://www.youtube.com/watch?v=bePCRKGUwAY
(•REC) To The Grave,https://www.youtube.com/watch?v=q4KYbLUmH7s
You Shook Me All Night Long AC/DC,https://www.youtube.com/watch?v=Lo2qQmj0_h4
Blood Eagle Periphery,https://www.youtube.com/watch?v=SzznL_8DIUM
Universe Edge Of Paradise,https://www.youtube.com/watch?v=FW9xRtDNZcA
I Am Abomination 1349,https://www.youtube.com/watch?v=XZilpkfUWKU
Farewell Thaehan,https://www.youtube.com/watch?v=OoFOsGGiKuI
Fear Unprocessed,https://www.youtube.com/watch?v=tRpxIpGgffw
Payback's a Bitch Bodom After Midnight,https://www.youtube.com/watch?v=9MKs4Ag9hhg
Dark Secrets No name faces,https://www.youtube.com/watch?v=b9XIuBaWT_o
Distance Sleep Waker,https://www.youtube.com/watch?v=6PoHlpIBge8
Frantic Metallica,https://www.youtube.com/watch?v=QcHvzNBtlOw
You Belong to Me Snow White Blood,https://www.youtube.com/watch?v=dy3G5L5Dj5k
Till the End Moonlight Haze,https://www.youtube.com/watch?v=9lyP5AKc-Z8
Holy Wars...The Punishment Due - Remastered 2004 Megadeth,https://www.youtube.com/watch?v=9d4ui9q7eDM
Feel Free to Miss Me Wake Up Hate,https://www.youtube.com/watch?v=uRc2zEPgsH0
Love Potion No. 9 Tygers Of Pan Tang,https://www.youtube.com/watch?v=oFJ3lxLdvs4
Hit Between The Eyes Scorpions,https://www.youtube.com/watch?v=mc6nDFJGcps
Violent Ends Mugshot,https://www.youtube.com/watch?v=xqq9TVLGsy4
Roadkill Go Ahead And Die,https://www.youtube.com/watch?v=a4DoK-nCuzI
Teutonic Order Herman Frank,https://www.youtube.com/watch?v=VUJZQ2blC7M
Narcs Alex Yarmak,https://www.youtube.com/watch?v=Pnpd1r6G7QI
"Girls, Girls, Girls Mötley Crüe",https://www.youtube.com/watch?v=aIM4gmho8P0
Celestial Andromida,https://www.youtube.com/watch?v=NUioGcc8bSg
Follow Contracult Collective,https://www.youtube.com/watch?v=sLWgaItUQHU
Peace Sells - Remastered Megadeth,https://www.youtube.com/watch?v=LVhJy-CR64Q
Reaching for the Sky Transatlantic,https://www.youtube.com/watch?v=SP5HwWbCQvg
Drive Clio Cadence,https://www.youtube.com/watch?v=K4Uv40DBXHg
So Much for Love Xile,https://www.youtube.com/watch?v=gcc3zDYuLhE
Heirloom A Sense of Purpose,https://www.youtube.com/watch?v=7GFmAdRW_98
PUMPED UP KICKS 3TEETH,https://www.youtube.com/watch?v=lYIsZr9L_rM
Ænema TOOL,https://www.youtube.com/watch?v=rHcmnowjfrQ
Children Of The Grave White Zombie,https://www.youtube.com/watch?v=upyS4VCU5uI
Crazy Train Ozzy Osbourne,https://www.youtube.com/watch?v=tMDFv5m18Pw
666 - World Divided Kreator,https://www.youtube.com/watch?v=DZpt8YXFwso
My Own Grave As I Lay Dying,https://www.youtube.com/watch?v=Q0wbyQRRQJA
Decay Void Of Vision,https://www.youtube.com/watch?v=jF7tQnP4YX8
Black Flames March Watain,https://www.youtube.com/watch?v=MZv0t_EYpHI
Karate BABYMETAL,https://www.youtube.com/watch?v=GvD3CHA48pA
Ballad of the Headless Horseman Mister Misery,https://www.youtube.com/watch?v=oo_H4p1xUWs
Let Me Love You Love and Death,https://www.youtube.com/watch?v=644GQMoRGMo
"Vibrant Time, The Valuator",https://www.youtube.com/watch?v=3UlqHUVfn8c
Monkey Business Skid Row,https://www.youtube.com/watch?v=2pkpsxEyi-k
SUPERNØVA (feat. Marcus Bischoff of Heaven Shall Burn) GHØSTKID,https://www.youtube.com/watch?v=JQeqBbSXfm0
Love Dump Static-X,https://www.youtube.com/watch?v=LJsQEaJUzIQ
The Sun Goes Down Thin Lizzy,https://www.youtube.com/watch?v=X6d3WUXIlwE
Χ Ξ Σ - 666 Rotting Christ,https://www.youtube.com/watch?v=OJbqplkBBv8
Space Lord Monster Magnet,https://www.youtube.com/watch?v=dscfeQOMuGw
An Alternative to Freedom Witchcraft,https://www.youtube.com/watch?v=KsyGwxOcUNg
Bawitdaba Kid Rock,https://www.youtube.com/watch?v=1OrNS2zbTZg
Prosthetic Haken,https://www.youtube.com/watch?v=4EmbYo65Pbs
Step by Step Forbidden,https://www.youtube.com/watch?v=eF0gc9wN1FQ
Nornirs´s Call HAVAMAL,https://www.youtube.com/watch?v=56xJ9BXjkUk
Supernaut Spirit Adrift,https://www.youtube.com/watch?v=pjktZSz22tI
Believe in Nothing Nevermore,https://www.youtube.com/watch?v=mT_oPFNJwEM
Hail to the King Avenged Sevenfold,https://www.youtube.com/watch?v=DelhLppPSxY
Blacklist Exodus,https://www.youtube.com/watch?v=IebbyCAU2YA
Indoctrination Sodom,https://www.youtube.com/watch?v=WO5PaQHUC7Y
Colony of Birchmen Mastodon,https://www.youtube.com/watch?v=VQo9bwQ2rQc
Paranoid Megadeth,https://www.youtube.com/watch?v=JWJ1__BM7XM
Empress Assemble the Chariots,https://www.youtube.com/watch?v=eEsXA_GETp8
Death Squad Sacred Reich,https://www.youtube.com/watch?v=9MsiHRPiXCI
Figsaw Berried Alive,https://www.youtube.com/watch?v=dvJotJ3r6Fk
I Don't Wanna Be Me Type O Negative,https://www.youtube.com/watch?v=LXIWRan3XGY
Gold Press to MECO,https://www.youtube.com/watch?v=Mrj7EXDwHMA
Sulphur Cvlt Drown in Sulphur,https://www.youtube.com/watch?v=uxEtomUWbRI
Anger Left to Suffer,https://www.youtube.com/watch?v=KXdQ400J7lg
And Oceans Between Us Harakiri for the Sky,https://www.youtube.com/watch?v=iKjINpBTmmM
Hurricane Kyuss,https://www.youtube.com/watch?v=cyjmd00s-_Q
The Passage of Time Liquid Tension Experiment,https://www.youtube.com/watch?v=jWP4JLUxiqY
Give my regards Son of Stone,https://www.youtube.com/watch?v=3Uamxo-ymlY
Rebellion Vokonis,https://www.youtube.com/watch?v=kg8AmCsmjp0
Alert Level (Quarantined Mix) Ministry,https://www.youtube.com/watch?v=qctA4yGMXWA
A Journey to Remember Visions of Atlantis,https://www.youtube.com/watch?v=9XpKh3v7Oec
Let It Die Everyone Loves A Villain,https://www.youtube.com/watch?v=13-HFnUCdns
Straight to Hell Ozzy Osbourne,https://www.youtube.com/watch?v=kSRNrVjISRQ
Might As Well Be On Mars Alice Cooper,https://www.youtube.com/watch?v=kFfDAAuCymE
Between Angels And Insects Papa Roach,https://www.youtube.com/watch?v=H2jCbXiEQI4
Kiss of the Cobra King (New Version 2019) Powerwolf,https://www.youtube.com/watch?v=ox4vK6CHP9w
My Everything John Garcia,https://www.youtube.com/watch?v=H0WNUXEXcXg
Undercurrent Designer Disguise,https://www.youtube.com/watch?v=IByekQCw2ac
Chain of the Golden Horn Leaves' Eyes,https://www.youtube.com/watch?v=SRlQvkf_xwE
Ov Fire and the Void Behemoth,https://www.youtube.com/watch?v=1SMyCIEigV8
The Number of the Beast - 2015 Remaster Iron Maiden,https://www.youtube.com/watch?v=WxnN05vOuSM
Coda Ghost Iris,https://www.youtube.com/watch?v=vcjfi-N9FuA
To Hell and Back Sabaton,https://www.youtube.com/watch?v=RhmHSAClG1c
Earthbound Bury Tomorrow,https://www.youtube.com/watch?v=5qtoKyBOoOo
A Glorious Shadow from Fire and Ashes Inquisition,https://www.youtube.com/watch?v=E9XNCPDnER0
A Fine Day To Die Bathory,https://www.youtube.com/watch?v=OyYnstGB3rM
The Greater Good Moonspell,https://www.youtube.com/watch?v=nv-zHPEkZ4c
Crave Fate DeStroyed,https://www.youtube.com/watch?v=uI-NACsaC_I
The Ghosts of Charlie Barracuda The Devil and the Almighty Blues,https://www.youtube.com/watch?v=A2mPFJ_XFcY
Master of Puppets Trivium,https://www.youtube.com/watch?v=793wE6Ynx6c
EDM (E-Dependent Mind) Kiko Loureiro,https://www.youtube.com/watch?v=7FCHNhQQgJo
Reapers Fool Lowest Creature,https://www.youtube.com/watch?v=l-VelNIDoWk
No One Like You - 2015 Remaster Scorpions,https://www.youtube.com/watch?v=6VwbyBGbqPY
Prospect of Immortality Cryptosis,https://www.youtube.com/watch?v=bUCb0nnjTwQ
Deep Six Marilyn Manson,https://www.youtube.com/watch?v=w5LZ8YErl2M
Absolution This Is Turin,https://www.youtube.com/watch?v=1uITjYg3A2s
The Moon Ten Thousand Crows,https://www.youtube.com/watch?v=U_qdOR8iP8s
Bitter Peace Slayer,https://www.youtube.com/watch?v=RzXdyPqRVqk
B.Y.O.B. System Of A Down,https://www.youtube.com/watch?v=zUzd9KyIDrM
Wherever I May Roam Metallica,https://www.youtube.com/watch?v=S5TnPjOd_To
New Burn Order Drown This City,https://www.youtube.com/watch?v=7-_r1uS8XYg
Body Count Body Count,https://www.youtube.com/watch?v=WeNSeVoHJ44
Stiff Upper Lip AC/DC,https://www.youtube.com/watch?v=S2Z8WIlaPH4
/with_errors Norma Jean,https://www.youtube.com/watch?v=HDKg8svYzjM
The Shout Zig Zags,https://www.youtube.com/watch?v=XLHy-kqxYjw
Symphony of Destruction - cover version Arch Enemy,https://www.youtube.com/watch?v=yk0086ewpjg
Dez Moines The Devil Wears Prada,https://www.youtube.com/watch?v=bnqC1cIwXeU
Inno A Satana Emperor,https://www.youtube.com/watch?v=6PvYoCVAgFg
Marionette Born Of Ire,https://www.youtube.com/watch?v=xnKL4qGl_6U
Zombie Autopilot Unearth,https://www.youtube.com/watch?v=gYKlEPrGTpg
Holy Serpent Wolf King,https://www.youtube.com/watch?v=Gd8OHCT3klA
Call from the Grave Bathory,https://www.youtube.com/watch?v=QcnwLync7ns
Black Flame - Single Edit Bury Tomorrow,https://www.youtube.com/watch?v=ITTOS1otEuk
Dixie Whiskey - remastered 2007 Eyehategod,https://www.youtube.com/watch?v=H-5OR18O18o
Opiate TOOL,https://www.youtube.com/watch?v=kpdHuo7YwBU
Myr Taake,https://www.youtube.com/watch?v=3asnstVqOnU
Dopamine Tides From Nebula,https://www.youtube.com/watch?v=L6piXf6TQqo
Seasick Sailor Resolve,https://www.youtube.com/watch?v=6bqXC_UwlmU
Helter Skelter Rob Zombie,https://www.youtube.com/watch?v=fAkjKzfzBLE
Habitual Decline Like Moths To Flames,https://www.youtube.com/watch?v=DVYN2GhZGww
Illusive Obsession Depths of Hatred,https://www.youtube.com/watch?v=lFNDGSCXs1o
Rivers Epica,https://www.youtube.com/watch?v=3rW7Vpep3II
Thunder from the North Temple Balls,https://www.youtube.com/watch?v=GsyAsTJwoWY
Battery Machine Head,https://www.youtube.com/watch?v=M41wFUJ3anY
Clean My Wounds Corrosion Of Conformity,https://www.youtube.com/watch?v=yvsQsao1F88
Solitary Hiraes,https://www.youtube.com/watch?v=uQYm4OLzIs8
aas neànder,https://www.youtube.com/watch?v=kXID7Uwwgbo
Enmity Awake Again,https://www.youtube.com/watch?v=cGplJbao7mQ
Godma Bulb,https://www.youtube.com/watch?v=PCnPaYA7P1k
Echoes Elephant Tree,https://www.youtube.com/watch?v=2_z7y-ppkz0
Stay Out of My Swamp The Ogre Packet Slammers,https://www.youtube.com/watch?v=1uoaEn-ixQA
Superhero Faith No More,https://www.youtube.com/watch?v=3Z4YSJ8va4w
Touch the Corpse Irving Force,https://www.youtube.com/watch?v=sK661lPOelo
Medicate Me Davey Suicide,https://www.youtube.com/watch?v=NRMJchZp3A4
Luminol So This Is Suffering,https://www.youtube.com/watch?v=0agpHjvrWa8
Thumper Raging Speedhorn,https://www.youtube.com/watch?v=YIE9IsaohyQ
Tired of It All LANDMVRKS,https://www.youtube.com/watch?v=-MqgkbxX9Dw
Stranger in the Mirror As Everything Unfolds,https://www.youtube.com/watch?v=WwAT0b813dU
TNT Six Feet Under,https://www.youtube.com/watch?v=Cf5L9BRlTJQ
Holy Mountain Sleep,https://www.youtube.com/watch?v=Y4cxaVEqZsE
Reptile Thornhill,https://www.youtube.com/watch?v=pMW5308-9EM
You Only Live Once Suicide Silence,https://www.youtube.com/watch?v=312Sb-2PovA
Reaching Skywards Oceanhoarse,https://www.youtube.com/watch?v=4AEeNfUJqxY
Hungarian Hangover Trick or Treat,https://www.youtube.com/watch?v=wSns7W_utI0
Pleistocene The Ocean,https://www.youtube.com/watch?v=E12saHWlaWI
Epitaph God Is An Astronaut,https://www.youtube.com/watch?v=rJ7m9oxhxv8
holywater Volumes,https://www.youtube.com/watch?v=anwp04pZH_0
Wango Tango Ted Nugent,https://www.youtube.com/watch?v=LqFUEcM9wR0
Superbeast Rob Zombie,https://www.youtube.com/watch?v=uHBtpqbOKXk
Yandere YAMANTAKA // SONIC TITAN,https://www.youtube.com/watch?v=Ecdh-CY-qSA
Feel So Numb Rob Zombie,https://www.youtube.com/watch?v=VK16w_Esrno
Thunder Kiss '65 White Zombie,https://www.youtube.com/watch?v=yPNFVj-pISU
5-HTP Intervals,https://www.youtube.com/watch?v=f4KCAzK8X0Q
Chainsaw Charlie(Murders In The New Morgue) W.A.S.P.,https://www.youtube.com/watch?v=tz5ax83Yzb0
Flooded Ruins BillyTheBard11th,https://www.youtube.com/watch?v=hdCrQYPpBs8
The Final Episode (Let's Change Channel) Asking Alexandria,https://www.youtube.com/watch?v=z71_E_YqWqA
3s Without 4 Echopraxia,https://www.youtube.com/watch?v=CMseegZH-f8
These Black Claws (feat. SHAHMEN) VOLA,https://www.youtube.com/watch?v=XdJ4_cJWz8E
Radio Silence A Light Divided,https://www.youtube.com/watch?v=-4ixPa6iEQk
My Cosmic Love Buffalo Fuzz,https://www.youtube.com/watch?v=Yt6u5eAqFV4
D4TM Oddko,https://www.youtube.com/watch?v=AsGFxKRTGA0
How Fare the Gods? Syven,https://www.youtube.com/watch?v=_2wafF_v3PE
Event Horizon (Ближе к тебе) Wildways,https://www.youtube.com/watch?v=Ib8g_4C3Wfk
Tuskegee Zeal & Ardor,https://www.youtube.com/watch?v=TdAWWGswN0M
Andvevarljod Wardruna,https://www.youtube.com/watch?v=x0rfdg2LJAA
Seeing God (feat. Aaron Heard) The Acacia Strain,https://www.youtube.com/watch?v=UQfOjb4_fEQ
Biggest & the Best Clawfinger,https://www.youtube.com/watch?v=4yG0QE9ce3U
Set It Off Wildstreet,https://www.youtube.com/watch?v=wukqkpGahw4
Masked Jackal Coroner,https://www.youtube.com/watch?v=rTlBua7mfao
Embers Fire Paradise Lost,https://www.youtube.com/watch?v=k4R9ykiSQrk
Bestial Invasion Destruction,https://www.youtube.com/watch?v=SscVk-q2jdg
Little Wonder Architects,https://www.youtube.com/watch?v=NW6wKj7Tu4k
Break In The Current Dead Eyes,https://www.youtube.com/watch?v=-WvkDIFvwnc
Cry for Freedom White Lion,https://www.youtube.com/watch?v=PIP1TE5t0r4
Fiori Immortali threestepstotheocean,https://www.youtube.com/watch?v=-NiYZeAAtzI
Yorktown Butcher Babies,https://www.youtube.com/watch?v=PkcL2MyUigU
Promise Silvera,https://www.youtube.com/watch?v=b2732uwMyAc
Just Another Day Shining Black,https://www.youtube.com/watch?v=DzoX3m6cICg
Out to Get Me Clawfinger,https://www.youtube.com/watch?v=zMnhnEQL364
Revolution Is My Name - 2020 Terry Date Mix Pantera,https://www.youtube.com/watch?v=4HpKj4Kuv_s
Rise of the Dragon Empire Bloodbound,https://www.youtube.com/watch?v=kvVr0XzcmpY
Brand New Hate Backyard Babies,https://www.youtube.com/watch?v=QNxYgUmadR8
Cloud Connected In Flames,https://www.youtube.com/watch?v=B7iIS91fMAc
Get Away Earshot,https://www.youtube.com/watch?v=AA5cYjpmRS8
Oblivion Aviana,https://www.youtube.com/watch?v=oXbUnsZuKAI
Blackbird Alter Bridge,https://www.youtube.com/watch?v=yz_j7nVCJJ0
Through The Fire And Flames DragonForce,https://www.youtube.com/watch?v=0jgrCKhxE1s
Justice Way Processor,https://www.youtube.com/watch?v=nPXEZmcDpx4
Wise As a Serpent Spiritual Beggars,https://www.youtube.com/watch?v=pDb7r2E5qfw
7 Words Deftones,https://www.youtube.com/watch?v=mEVik1nJb68
Putain! Left Lane Cruiser,https://www.youtube.com/watch?v=5pHg7T0HA-U
The Way to Oblivion Divine Chaos,https://www.youtube.com/watch?v=t4MJWdA-LS8
Everywhere Dark The Suns,https://www.youtube.com/watch?v=Sd1opoxCnd0
The Fifth Illusion Rotting Christ,https://www.youtube.com/watch?v=ZA1ju6xB40s
Zoinks! John 5,https://www.youtube.com/watch?v=1uWAGs10D6Q
Intelligent Worship Fu Manchu,https://www.youtube.com/watch?v=DXu5YFTVCyc
Take No Prisoners - Remastered 2004 Megadeth,https://www.youtube.com/watch?v=lCJxuEWhMOY
Tired Of Being Alive Danzig,https://www.youtube.com/watch?v=qShuBP6q888
Left to Rot Warfect,https://www.youtube.com/watch?v=aTUYBfCCpb4
Pardon Me Incubus,https://www.youtube.com/watch?v=PXzuDXZwZtI
Astronomy Domine Voivod,https://www.youtube.com/watch?v=bvXaLZZ6M3M
Falling MoonSun,https://www.youtube.com/watch?v=RFBSVe4ODE8
Phantom Pain Gravemind,https://www.youtube.com/watch?v=XaRPZScu2pc
Malediction Serpents Oath,https://www.youtube.com/watch?v=IashAtm2P-Q
Lacquer Katatonia,https://www.youtube.com/watch?v=zGvZhRFBQ_I
Satellite DEAR MOTHER,https://www.youtube.com/watch?v=k5jE_2mM23o
I Bring Light Into the Dark Wizard,https://www.youtube.com/watch?v=6mxVeSkyClc
Bat Country Avenged Sevenfold,https://www.youtube.com/watch?v=IHS3qJdxefY
Living Weapon Warbringer,https://www.youtube.com/watch?v=Jiizfl9exHM
Lowborn Bastard Eshtadur,https://www.youtube.com/watch?v=OBgm7yCg99g
Grey State Exanimate,https://www.youtube.com/watch?v=Gz6XL_lCkRE
Wanna Take a Ride Robin McAuley,https://www.youtube.com/watch?v=xdKIjvHqOLs
Dagar eru Taldir - Days Are Numbered Einar Selvik,https://www.youtube.com/watch?v=W_-tM2CgbNA
Sad Man's Tongue Volbeat,https://www.youtube.com/watch?v=5mV_HHL-h6g
Oblivion Mastodon,https://www.youtube.com/watch?v=s6WGNd8QR-U
A Wolf in My Heart Heidevolk,https://www.youtube.com/watch?v=WC4n-RQE3vA
Caterpillar Hollow,https://www.youtube.com/watch?v=MDHOGXYCU_I
Harvest Opeth,https://www.youtube.com/watch?v=Bm5jm2joxuY
Nola Faster Pussycat,https://www.youtube.com/watch?v=t3DEuVZLudw
White Noise Blanket,https://www.youtube.com/watch?v=U5SpcJ36bIw
Children of the Grave Black Sabbath,https://www.youtube.com/watch?v=zUT730G-xvA
Save Me Lacuna Coil,https://www.youtube.com/watch?v=_mTud9BQcF0
Path of Discipline Red Death,https://www.youtube.com/watch?v=K7ED_CbwyRg
Temporal Punishment Osiah,https://www.youtube.com/watch?v=WuBi4bJpvIU
Immortally Insane Pantera,https://www.youtube.com/watch?v=za1stbUkriA
Hugin & Munin Corvus Corax,https://www.youtube.com/watch?v=XW91sq0bptY
Selkie Blackbriar,https://www.youtube.com/watch?v=-kZct3JyG1o
The Name of the Night is a Strong Tower Endezzma,https://www.youtube.com/watch?v=FLwlxcdbL_I
Stare Too Long Corrosion Of Conformity,https://www.youtube.com/watch?v=ttPqsMPalKo
I Am Machine Three Days Grace,https://www.youtube.com/watch?v=8Zx6RXGNISk
Wild Child W.A.S.P.,https://www.youtube.com/watch?v=TsoLb-E7oy8
Fight Fire With Fire Vader,https://www.youtube.com/watch?v=vyux0RazPrs
Loco Coal Chamber,https://www.youtube.com/watch?v=V-sYWaOrLdI
Lowlife Cryptic Slaughter,https://www.youtube.com/watch?v=tmJXLXXQxFM
Love Lost In a Hail of Gun Fire Bleeding Through,https://www.youtube.com/watch?v=3OeztYGqcJs
Guided by Evil Nervosa,https://www.youtube.com/watch?v=9xs2YGGrbZA
Cycles Steven Neevs,https://www.youtube.com/watch?v=oiGXm4CbBWY
Bück dich Rammstein,https://www.youtube.com/watch?v=zjpN3GLEU0A
Welcome to the Family Avenged Sevenfold,https://www.youtube.com/watch?v=QLoNbArsQP0
Crystal Clear Adrenaline Mob,https://www.youtube.com/watch?v=z163ORPTHEs
Bring Your Daughter... to the Slaughter - 2015 Remaster Iron Maiden,https://www.youtube.com/watch?v=m0J7XnbUN5o
Black Smoke Blues Pills,https://www.youtube.com/watch?v=KzwCHc3R3Q0
Messiah Hellhammer,https://www.youtube.com/watch?v=fXWNsNd0zBE
The Toxic Waltz Exodus,https://www.youtube.com/watch?v=n3xC1I2rXHE
